CHARGE_ID,CONNECTED_ACCOUNT_NAME,CARD_BRAND,CARD_FUNDING,FEE_CATEGORY,FEE_NAME,PLAN_NAME,TOTAL_AMOUNT,INCURRED_AT
ch_3TvS3VQJfvlGDJJG1XmZJJOK,,MasterCard,credit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-07-21 01:01:14
ch_3TvS3VQJfvlGDJJG1XmZJJOK,,MasterCard,credit,network_cost,card_scheme,MC Data and Reporting Fee,0.008192,2026-07-21 01:01:14
ch_3TvS3VQJfvlGDJJG1XmZJJOK,,MasterCard,credit,network_cost,card_scheme,Acquirer Domestic Purchase,0.56,2026-07-21 01:01:14
ch_3TvS3VQJfvlGDJJG1XmZJJOK,,MasterCard,credit,network_cost,interchange,World Elite Restaurant,18.0,2026-07-21 01:01:14
ch_3TvS3VQJfvlGDJJG1XmZJJOK,,MasterCard,credit,stripe_fee,per_auth_fee,,5.0,2026-07-21 01:01:14
ch_3TvS3VQJfvlGDJJG1XmZJJOK,,MasterCard,credit,network_cost,card_scheme,Acquirer License Fee,0.01599999,2026-07-21 01:01:14
ch_3TvS3VQJfvlGDJJG1XmZJJOK,,MasterCard,credit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-07-21 01:01:14
ch_3TvS3VQJfvlGDJJG1XmZJJOK,,MasterCard,credit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-07-21 01:01:14
ch_3TvS3VQJfvlGDJJG1XmZJJOK,,MasterCard,credit,stripe_fee,volume_fee,,0.4,2026-07-21 01:01:14
ch_3TvS3VQJfvlGDJJG1XmZJJOK,,MasterCard,credit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-07-21 01:01:14
ch_3TvS3tQJfvlGDJJG0kqVZP9c,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.008845,2026-07-21 01:01:37
ch_3TvS3tQJfvlGDJJG0kqVZP9c,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.07250001,2026-07-21 01:01:37
ch_3TvS3tQJfvlGDJJG0kqVZP9c,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.36250001,2026-07-21 01:01:37
ch_3TvS3tQJfvlGDJJG0kqVZP9c,,Visa,debit,stripe_fee,volume_fee,,0.725,2026-07-21 01:01:37
ch_3TvS3tQJfvlGDJJG0kqVZP9c,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-07-21 01:01:37
ch_3TvS3tQJfvlGDJJG0kqVZP9c,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-07-21 01:01:37
ch_3TvS3tQJfvlGDJJG0kqVZP9c,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-07-21 01:01:37
ch_3TvS3tQJfvlGDJJG0kqVZP9c,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-07-21 01:01:37
ch_3TvS3tQJfvlGDJJG0kqVZP9c,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),0.94250001,2026-07-21 01:01:37
ch_3TvS3tQJfvlGDJJG0kqVZP9c,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-07-21 01:01:37
ch_3TvS6yQJfvlGDJJG1boyZWAF,,Visa,prepaid,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-07-21 01:04:49
ch_3TvS6yQJfvlGDJJG1boyZWAF,,Visa,prepaid,network_cost,interchange,CPS/Small Ticket Prepaid,12.2,2026-07-21 01:04:49
ch_3TvS6yQJfvlGDJJG1boyZWAF,,Visa,prepaid,network_cost,card_scheme,Visa Data and Reporting Fee,0.00549,2026-07-21 01:04:49
ch_3TvS6yQJfvlGDJJG1boyZWAF,,Visa,prepaid,network_cost,card_scheme,Assessment Fee (Debit),0.585,2026-07-21 01:04:49
ch_3TvS6yQJfvlGDJJG1boyZWAF,,Visa,prepaid,stripe_fee,per_auth_fee,,5.0,2026-07-21 01:04:49
ch_3TvS6yQJfvlGDJJG1boyZWAF,,Visa,prepaid,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-07-21 01:04:49
ch_3TvS6yQJfvlGDJJG1boyZWAF,,Visa,prepaid,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-07-21 01:04:49
ch_3TvS6yQJfvlGDJJG1boyZWAF,,Visa,prepaid,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-07-21 01:04:49
ch_3TvS6yQJfvlGDJJG1boyZWAF,,Visa,prepaid,stripe_fee,volume_fee,,0.45,2026-07-21 01:04:49
ch_3TvS9DQJfvlGDJJG1g3tdWuv,,MasterCard,debit,stripe_fee,volume_fee,,0.95,2026-07-21 01:07:07
ch_3TvS9DQJfvlGDJJG1g3tdWuv,,MasterCard,debit,network_cost,card_scheme,Acquirer License Fee,0.038,2026-07-21 01:07:07
ch_3TvS9DQJfvlGDJJG1g3tdWuv,,MasterCard,debit,network_cost,interchange,Small Ticket,18.725,2026-07-21 01:07:07
ch_3TvS9DQJfvlGDJJG1g3tdWuv,,MasterCard,debit,network_cost,card_scheme,MC Data and Reporting Fee,0.019456,2026-07-21 01:07:07
ch_3TvS9DQJfvlGDJJG1g3tdWuv,,MasterCard,debit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-07-21 01:07:07
ch_3TvS9DQJfvlGDJJG1g3tdWuv,,MasterCard,debit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-07-21 01:07:07
ch_3TvS9DQJfvlGDJJG1g3tdWuv,,MasterCard,debit,network_cost,card_scheme,Acquirer Domestic Purchase,1.33,2026-07-21 01:07:07
ch_3TvS9DQJfvlGDJJG1g3tdWuv,,MasterCard,debit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-07-21 01:07:07
ch_3TvS9DQJfvlGDJJG1g3tdWuv,,MasterCard,debit,stripe_fee,per_auth_fee,,5.0,2026-07-21 01:07:07
ch_3TvS9DQJfvlGDJJG1g3tdWuv,,MasterCard,debit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-07-21 01:07:07
ch_3TvSHTQJfvlGDJJG0a2eEdTV,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-07-21 01:15:39
ch_3TvSHTQJfvlGDJJG0a2eEdTV,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-07-21 01:15:39
ch_3TvSHTQJfvlGDJJG0a2eEdTV,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.017995,2026-07-21 01:15:39
ch_3TvSHTQJfvlGDJJG0a2eEdTV,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-07-21 01:15:39
ch_3TvSHTQJfvlGDJJG0a2eEdTV,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-07-21 01:15:39
ch_3TvSHTQJfvlGDJJG0a2eEdTV,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.7375,2026-07-21 01:15:39
ch_3TvSHTQJfvlGDJJG0a2eEdTV,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-07-21 01:15:39
ch_3TvSHTQJfvlGDJJG0a2eEdTV,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.9175,2026-07-21 01:15:39
ch_3TvSHTQJfvlGDJJG0a2eEdTV,,Visa,debit,stripe_fee,volume_fee,,1.47500001,2026-07-21 01:15:39
ch_3TvcOm7sg7EIYCuY1mGK0lUH,,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-07-21 12:03:54
ch_3TvcOm7sg7EIYCuY1mGK0lUH,,Visa,credit,network_cost,interchange,Visa Infinite - Restaurant (Small Merchant),24.33600001,2026-07-21 12:03:54
ch_3TvcOm7sg7EIYCuY1mGK0lUH,,Visa,credit,stripe_fee,volume_fee,,0.93600001,2026-07-21 12:03:54
ch_3TvcOm7sg7EIYCuY1mGK0lUH,,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),1.3104,2026-07-21 12:03:54
ch_3TvcOm7sg7EIYCuY1mGK0lUH,,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-07-21 12:03:55
ch_3TvcOm7sg7EIYCuY1mGK0lUH,,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.0114192,2026-07-21 12:03:54
ch_3TvcOm7sg7EIYCuY1mGK0lUH,,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-07-21 12:03:55
ch_3TvcOm7sg7EIYCuY1mGK0lUH,,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-07-21 12:03:54
ch_3TvcOm7sg7EIYCuY1mGK0lUH,,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-07-21 12:03:54
ch_3Tvf5lG61FLqIJJO0kNbG4Pi,The Pavilion Restaurant at Caille Blanc Villa & Hotel,MasterCard,credit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-07-21 14:56:31
ch_3Tvf5lG61FLqIJJO0kNbG4Pi,The Pavilion Restaurant at Caille Blanc Villa & Hotel,MasterCard,credit,network_cost,card_scheme,MC Data and Reporting Fee,1.189376,2026-07-21 14:56:31
ch_3Tvf5lG61FLqIJJO0kNbG4Pi,The Pavilion Restaurant at Caille Blanc Villa & Hotel,MasterCard,credit,stripe_fee,per_auth_fee,,5.0,2026-07-21 14:56:31
ch_3Tvf5lG61FLqIJJO0kNbG4Pi,The Pavilion Restaurant at Caille Blanc Villa & Hotel,MasterCard,credit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.01500001,2026-07-21 14:56:31
ch_3Tvf5lG61FLqIJJO0kNbG4Pi,The Pavilion Restaurant at Caille Blanc Villa & Hotel,MasterCard,credit,stripe_fee,volume_fee,,58.07500001,2026-07-21 14:56:31
ch_3Tvf5lG61FLqIJJO0kNbG4Pi,The Pavilion Restaurant at Caille Blanc Villa & Hotel,MasterCard,credit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-07-21 14:56:31
ch_3Tvf5lG61FLqIJJO0kNbG4Pi,The Pavilion Restaurant at Caille Blanc Villa & Hotel,MasterCard,credit,network_cost,interchange,World Elite T&E,1490.9125,2026-07-21 14:56:31
ch_3Tvf5lG61FLqIJJO0kNbG4Pi,The Pavilion Restaurant at Caille Blanc Villa & Hotel,MasterCard,credit,network_cost,card_scheme,Acquirer License Fee,2.32300001,2026-07-21 14:56:31
ch_3Tvf5lG61FLqIJJO0kNbG4Pi,The Pavilion Restaurant at Caille Blanc Villa & Hotel,MasterCard,credit,network_cost,card_scheme,Acquirer Domestic Purchase,81.30500001,2026-07-21 14:56:31
ch_3Tvf5lG61FLqIJJO0kNbG4Pi,The Pavilion Restaurant at Caille Blanc Villa & Hotel,MasterCard,credit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-07-21 14:56:31
ch_3TvfOA7sg7EIYCuY1wXmsnt6,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-07-21 15:15:25
ch_3TvfOA7sg7EIYCuY1wXmsnt6,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-07-21 15:15:26
ch_3TvfOA7sg7EIYCuY1wXmsnt6,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-07-21 15:15:25
ch_3TvfOA7sg7EIYCuY1wXmsnt6,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.325,2026-07-21 15:15:25
ch_3TvfOA7sg7EIYCuY1wXmsnt6,,Visa,debit,stripe_fee,volume_fee,,0.65,2026-07-21 15:15:25
ch_3TvfOA7sg7EIYCuY1wXmsnt6,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-07-21 15:15:26
ch_3TvfOA7sg7EIYCuY1wXmsnt6,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.00793,2026-07-21 15:15:25
ch_3TvfOA7sg7EIYCuY1wXmsnt6,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),0.845,2026-07-21 15:15:25
ch_3TvfOA7sg7EIYCuY1wXmsnt6,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-07-21 15:15:25
ch_3Tvg1LQJfvlGDJJG0PGENv88,,MasterCard,credit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-07-21 15:55:57
ch_3Tvg1LQJfvlGDJJG0PGENv88,,MasterCard,credit,network_cost,card_scheme,MC Data and Reporting Fee,0.03225601,2026-07-21 15:55:56
ch_3Tvg1LQJfvlGDJJG0PGENv88,,MasterCard,credit,network_cost,card_scheme,Acquirer Domestic Purchase,2.205,2026-07-21 15:55:56
ch_3Tvg1LQJfvlGDJJG0PGENv88,,MasterCard,credit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-07-21 15:55:57
ch_3Tvg1LQJfvlGDJJG0PGENv88,,MasterCard,credit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-07-21 15:55:57
ch_3Tvg1LQJfvlGDJJG0PGENv88,,MasterCard,credit,network_cost,interchange,Merit III,35.98750001,2026-07-21 15:55:56
ch_3Tvg1LQJfvlGDJJG0PGENv88,,MasterCard,credit,stripe_fee,volume_fee,,1.575,2026-07-21 15:55:56
ch_3Tvg1LQJfvlGDJJG0PGENv88,,MasterCard,credit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-07-21 15:55:56
ch_3Tvg1LQJfvlGDJJG0PGENv88,,MasterCard,credit,network_cost,card_scheme,Acquirer License Fee,0.063,2026-07-21 15:55:56
ch_3Tvg1LQJfvlGDJJG0PGENv88,,MasterCard,credit,stripe_fee,per_auth_fee,,5.0,2026-07-21 15:55:57
ch_3TvgQE7sg7EIYCuY01BWxl7i,,MasterCard,credit,network_cost,interchange,World High Value Convenience Purchases,27.92,2026-07-21 16:21:46
ch_3TvgQE7sg7EIYCuY01BWxl7i,,MasterCard,credit,network_cost,card_scheme,Acquirer Domestic Purchase,1.45600001,2026-07-21 16:21:46
ch_3TvgQE7sg7EIYCuY01BWxl7i,,MasterCard,credit,network_cost,card_scheme,Acquirer License Fee,0.0416,2026-07-21 16:21:46
ch_3TvgQE7sg7EIYCuY01BWxl7i,,MasterCard,credit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-07-21 16:21:46
ch_3TvgQE7sg7EIYCuY01BWxl7i,,MasterCard,credit,network_cost,card_scheme,MC Data and Reporting Fee,0.0212992,2026-07-21 16:21:46
ch_3TvgQE7sg7EIYCuY01BWxl7i,,MasterCard,credit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-07-21 16:21:46
ch_3TvgQE7sg7EIYCuY01BWxl7i,,MasterCard,credit,stripe_fee,volume_fee,,1.04,2026-07-21 16:21:46
ch_3TvgQE7sg7EIYCuY01BWxl7i,,MasterCard,credit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-07-21 16:21:46
ch_3TvgQE7sg7EIYCuY01BWxl7i,,MasterCard,credit,stripe_fee,per_auth_fee,,5.0,2026-07-21 16:21:46
ch_3TvgQE7sg7EIYCuY01BWxl7i,,MasterCard,credit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-07-21 16:21:46
ch_3TvgpT7sg7EIYCuY0Cmh24gC,,MasterCard,credit,stripe_fee,per_auth_fee,,5.0,2026-07-21 16:47:42
ch_3TvgpT7sg7EIYCuY0Cmh24gC,,MasterCard,credit,network_cost,card_scheme,Acquirer Domestic Purchase,4.0768,2026-07-21 16:47:42
ch_3TvgpT7sg7EIYCuY0Cmh24gC,,MasterCard,credit,stripe_fee,volume_fee,,2.912,2026-07-21 16:47:42
ch_3TvgpT7sg7EIYCuY0Cmh24gC,,MasterCard,credit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-07-21 16:47:42
ch_3TvgpT7sg7EIYCuY0Cmh24gC,,MasterCard,credit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-07-21 16:47:42
ch_3TvgpT7sg7EIYCuY0Cmh24gC,,MasterCard,credit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-07-21 16:47:42
ch_3TvgpT7sg7EIYCuY0Cmh24gC,,MasterCard,credit,network_cost,card_scheme,MC Data and Reporting Fee,0.05963775,2026-07-21 16:47:42
ch_3TvgpT7sg7EIYCuY0Cmh24gC,,MasterCard,credit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-07-21 16:47:42
ch_3TvgpT7sg7EIYCuY0Cmh24gC,,MasterCard,credit,network_cost,interchange,World Elite Convenience Purchases,70.97600001,2026-07-21 16:47:42
ch_3TvgpT7sg7EIYCuY0Cmh24gC,,MasterCard,credit,network_cost,card_scheme,Acquirer License Fee,0.11648,2026-07-21 16:47:42
ch_3TvhgiQJfvlGDJJG1i0WRtvj,,MasterCard,debit,stripe_fee,volume_fee,,0.575,2026-07-21 17:42:44
ch_3TvhgiQJfvlGDJJG1i0WRtvj,,MasterCard,debit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-07-21 17:42:45
ch_3TvhgiQJfvlGDJJG1i0WRtvj,,MasterCard,debit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-07-21 17:42:45
ch_3TvhgiQJfvlGDJJG1i0WRtvj,,MasterCard,debit,network_cost,card_scheme,Acquirer License Fee,0.02300001,2026-07-21 17:42:44
ch_3TvhgiQJfvlGDJJG1i0WRtvj,,MasterCard,debit,network_cost,interchange,Small Ticket,12.91250001,2026-07-21 17:42:44
ch_3TvhgiQJfvlGDJJG1i0WRtvj,,MasterCard,debit,stripe_fee,per_auth_fee,,5.0,2026-07-21 17:42:45
ch_3TvhgiQJfvlGDJJG1i0WRtvj,,MasterCard,debit,network_cost,card_scheme,MC Data and Reporting Fee,0.011776,2026-07-21 17:42:44
ch_3TvhgiQJfvlGDJJG1i0WRtvj,,MasterCard,debit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-07-21 17:42:44
ch_3TvhgiQJfvlGDJJG1i0WRtvj,,MasterCard,debit,network_cost,card_scheme,Acquirer Domestic Purchase,0.805,2026-07-21 17:42:44
ch_3TvhgiQJfvlGDJJG1i0WRtvj,,MasterCard,debit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-07-21 17:42:45
ch_3TviC3QJfvlGDJJG1hh8f2Qy,,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.01098,2026-07-21 18:15:13
ch_3TviC3QJfvlGDJJG1hh8f2Qy,,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-07-21 18:15:13
ch_3TviC3QJfvlGDJJG1hh8f2Qy,,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-07-21 18:15:14
ch_3TviC3QJfvlGDJJG1hh8f2Qy,,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-07-21 18:15:14
ch_3TviC3QJfvlGDJJG1hh8f2Qy,,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),1.26,2026-07-21 18:15:13
ch_3TviC3QJfvlGDJJG1hh8f2Qy,,Visa,credit,stripe_fee,volume_fee,,0.9,2026-07-21 18:15:13
ch_3TviC3QJfvlGDJJG1hh8f2Qy,,Visa,credit,network_cost,interchange,CPS/Restaurant Credit for Card-Present,23.4,2026-07-21 18:15:13
ch_3TviC3QJfvlGDJJG1hh8f2Qy,,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-07-21 18:15:13
ch_3TviC3QJfvlGDJJG1hh8f2Qy,,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-07-21 18:15:13
ch_3TviJSQJfvlGDJJG13tWRyAu,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-07-21 18:22:46
ch_3TviJSQJfvlGDJJG13tWRyAu,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-07-21 18:22:46
ch_3TviJSQJfvlGDJJG13tWRyAu,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-07-21 18:22:46
ch_3TviJSQJfvlGDJJG13tWRyAu,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-07-21 18:22:46
ch_3TviJSQJfvlGDJJG13tWRyAu,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.03721,2026-07-21 18:22:46
ch_3TviJSQJfvlGDJJG13tWRyAu,,Visa,debit,stripe_fee,volume_fee,,3.05,2026-07-21 18:22:46
ch_3TviJSQJfvlGDJJG13tWRyAu,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-07-21 18:22:46
ch_3TviJSQJfvlGDJJG13tWRyAu,,Visa,debit,network_cost,interchange,US Regulated Debit,23.52500001,2026-07-21 18:22:46
ch_3TviJSQJfvlGDJJG13tWRyAu,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),3.96500001,2026-07-21 18:22:46
ch_3Tviye6saaIjhYUI1bo1fLQ1,,MasterCard,debit,network_cost,card_scheme,MC Data and Reporting Fee,0.004096,2026-07-21 19:05:47
ch_3Tviye6saaIjhYUI1bo1fLQ1,,MasterCard,debit,stripe_fee,volume_fee,,0.2,2026-07-21 19:05:47
ch_3Tviye6saaIjhYUI1bo1fLQ1,,MasterCard,debit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-07-21 19:05:47
ch_3Tviye6saaIjhYUI1bo1fLQ1,,MasterCard,debit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-07-21 19:05:47
ch_3Tviye6saaIjhYUI1bo1fLQ1,,MasterCard,debit,network_cost,card_scheme,Acquirer License Fee,0.008,2026-07-21 19:05:47
ch_3Tviye6saaIjhYUI1bo1fLQ1,,MasterCard,debit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-07-21 19:05:47
ch_3Tviye6saaIjhYUI1bo1fLQ1,,MasterCard,debit,network_cost,card_scheme,Acquirer Domestic Purchase,0.28,2026-07-21 19:05:47
ch_3Tviye6saaIjhYUI1bo1fLQ1,,MasterCard,debit,stripe_fee,per_auth_fee,,5.0,2026-07-21 19:05:47
ch_3Tviye6saaIjhYUI1bo1fLQ1,,MasterCard,debit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.01500001,2026-07-21 19:05:47
ch_3Tviye6saaIjhYUI1bo1fLQ1,,MasterCard,debit,network_cost,interchange,Commercial Data Rate I (Debit),15.3,2026-07-21 19:05:47
ch_3TvizOQJfvlGDJJG00ag60Lv,,Visa,debit,stripe_fee,volume_fee,,1.15,2026-07-21 19:06:06
ch_3TvizOQJfvlGDJJG00ag60Lv,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-07-21 19:06:06
ch_3TvizOQJfvlGDJJG00ag60Lv,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.49500001,2026-07-21 19:06:06
ch_3TvizOQJfvlGDJJG00ag60Lv,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-07-21 19:06:06
ch_3TvizOQJfvlGDJJG00ag60Lv,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-07-21 19:06:06
ch_3TvizOQJfvlGDJJG00ag60Lv,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-07-21 19:06:06
ch_3TvizOQJfvlGDJJG00ag60Lv,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-07-21 19:06:06
ch_3TvizOQJfvlGDJJG00ag60Lv,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.01403001,2026-07-21 19:06:06
ch_3TvizOQJfvlGDJJG00ag60Lv,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.57500001,2026-07-21 19:06:06
ch_3Tvjb7QJfvlGDJJG0mO6Vjjz,,MasterCard,credit,stripe_fee,volume_fee,,1.7,2026-07-21 19:45:07
ch_3Tvjb7QJfvlGDJJG0mO6Vjjz,,MasterCard,credit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-07-21 19:45:07
ch_3Tvjb7QJfvlGDJJG0mO6Vjjz,,MasterCard,credit,network_cost,interchange,World Elite Restaurant,44.0,2026-07-21 19:45:07
ch_3Tvjb7QJfvlGDJJG0mO6Vjjz,,MasterCard,credit,stripe_fee,per_auth_fee,,5.0,2026-07-21 19:45:07
ch_3Tvjb7QJfvlGDJJG0mO6Vjjz,,MasterCard,credit,network_cost,card_scheme,MC Data and Reporting Fee,0.034816,2026-07-21 19:45:07
ch_3Tvjb7QJfvlGDJJG0mO6Vjjz,,MasterCard,credit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-07-21 19:45:07
ch_3Tvjb7QJfvlGDJJG0mO6Vjjz,,MasterCard,credit,network_cost,card_scheme,Acquirer Domestic Purchase,2.38,2026-07-21 19:45:07
ch_3Tvjb7QJfvlGDJJG0mO6Vjjz,,MasterCard,credit,network_cost,card_scheme,Acquirer License Fee,0.06800001,2026-07-21 19:45:07
ch_3Tvjb7QJfvlGDJJG0mO6Vjjz,,MasterCard,credit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-07-21 19:45:07
ch_3Tvjb7QJfvlGDJJG0mO6Vjjz,,MasterCard,credit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.01500001,2026-07-21 19:45:07
ch_3TvjfqQJfvlGDJJG1lv5gr1S,,MasterCard,debit,stripe_fee,per_auth_fee,,5.0,2026-07-21 19:49:58
ch_3TvjfqQJfvlGDJJG1lv5gr1S,,MasterCard,debit,network_cost,card_scheme,MC Data and Reporting Fee,0.011776,2026-07-21 19:49:58
ch_3TvjfqQJfvlGDJJG1lv5gr1S,,MasterCard,debit,stripe_fee,volume_fee,,0.57500001,2026-07-21 19:49:58
ch_3TvjfqQJfvlGDJJG1lv5gr1S,,MasterCard,debit,network_cost,card_scheme,Acquirer Domestic Purchase,0.80500001,2026-07-21 19:49:58
ch_3TvjfqQJfvlGDJJG1lv5gr1S,,MasterCard,debit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-07-21 19:49:58
ch_3TvjfqQJfvlGDJJG1lv5gr1S,,MasterCard,debit,network_cost,card_scheme,Acquirer License Fee,0.023,2026-07-21 19:49:58
ch_3TvjfqQJfvlGDJJG1lv5gr1S,,MasterCard,debit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-07-21 19:49:58
ch_3TvjfqQJfvlGDJJG1lv5gr1S,,MasterCard,debit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.01500001,2026-07-21 19:49:58
ch_3TvjfqQJfvlGDJJG1lv5gr1S,,MasterCard,debit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-07-21 19:49:58
ch_3TvjfqQJfvlGDJJG1lv5gr1S,,MasterCard,debit,network_cost,interchange,Regulated POS Debit with Fraud Adjustment,22.2875,2026-07-21 19:49:58
ch_3TvjjwQJfvlGDJJG1xlDzfee,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-07-21 19:54:11
